id,tweet
[1385740039569633281],"udah di vaksin atau belum itu ga ngaruh buat dibolehin mudik.
intinya kalian kena tipu sehat dr program anu hahhaa"
[1385739901526704128],@edward_jibril @zurairi @as4bf @kuasasiswa dah dpt vaksin ke?
[1385733883556077570],"@sridianaeva @sathanashelvete pengertian vaksin atau vaksinasi itu apa sih bu??
""kesannya"" orang awam di bedeh bede… https://t.co/mpjkv571ci"
[1385733861548564481],vaksin ke dua ntar pas takbiran
[1385733522715910147],@adeniania iyaa makanya yang udah tamat vaksin 2 kali aja bisa kena lagi😔
[1385733063972327425],cerita cara kerja vaksin sel dendrit konsep dibalik vaksin nusantara. bisa didengerin saat lagi macet di jalan https://t.co/fnlrc9hncs
[1385732816692912131],@null panel kesihatan as mahu vaksin j&amp;j diguna semula panel kesihatan amerika syarika  https://t.co/iieluppsi5
[1385732808367239169],"serius nanya, vaksin covid 19 ampuh kah? jika masih bisa tertular buat apa di vaksin??"
[1385732781146140676],kawan aku belajar kat us pun dah dapat vaksin. tu bukan warganegara tu. ni kita ni warganegara sendiri pun takleh setel lagi. gila la mat.
[1385726038110445579],dah dapat vaksin ke bang https://t.co/s5qhsiv239
[1385725829309550597],@adivath mending langsung vaksin
[1385725181239304195],@golonganfakboii nahloh suntik vaksin mati juga nih ah
[1385717329024077825],"@azfarsyhmi @kuasasiswa semua vaksin dia dapat ni, dengan hasil jilatan yang diberi, vaksin rubella, bcg, polio, ma… https://t.co/9z0dvrc1s3"
[1385717238620037123],pembahagian vaksin ni boleh buat model perniagaan.
[1385716943626244097],"sobat polri, penyuntikan vaksin covid-19 dimaksudkan untuk membentuk kekebalan tubuh kita dari potensi penularan vi… https://t.co/gqelvbfbj1"
[1385712194965311489],@iiuayy udah di vaksin blom
[1385711246826082306],@imsfo habis laaaaa.. dia block vaksin sekali tau hahhahahahaha
[1385711135383379970],aik kalau vaksin yg ditibai takpe ke https://t.co/m2lykp25xb
[1385705684772130822],"selama ramadan, wakil wali kota mataram usulkan vaksinasi covid-19 dilakukan malam https://t.co/ncz9asdjt9 https://t.co/lr7udhphde"
[1385705639721070596],abis vaksin malah pms lagiii.... ☹️
[1385705528915992576],"@lukmansaifuddin sama pak, saya juga pengangguran nunggu untuk di vaksin 😀😀😀"
[1385705506786877446],"sahur makan berat pertama setelah bertahun2. kenapa? karena hari ini vaksin, ku takut pingsan 🤣 https://t.co/bkiqgvno6r"
[1385705327425818627],@mashabhiz gencar yo mas vaksin di negeri paman sam nang kono
[1385705276624408577],baca komen org tolak vaksin bawah post kkm ni mcam org tkde agama. tetibe ad yg keluarkan hadis sndri. kecewa betul… https://t.co/latjfywtcc
[1385705180407078913],"@grabid kapan mitra di kab.bogor dapat giliran vaksin ya..
siapa menerima vaksin demi kebaikan dan ketenangan dalam… https://t.co/dnwjwfvpyy"
[1385705121611350017],"akibat di vaksin, dua hari kemudian ketua dprd kabupaten timika tiba2 mengalami serangan jantung lalu meninggal dun… https://t.co/wtjqp8usvf"
[1385704866115297288],"@ipoksamidub @aiyu_asayaka suntik vaksin ae romantis mas, gengam tangan"
[1385704800956866567],@khansaneira aku juga vaksin yg pertama bikin 😴. kalo vaksin ke dua biasa aja
[1385698170445787136],"@nadyasoraya12 baru pertama beb , vaksin kedua tgl 5 kenaa

sama banar beb awalnya cuma nyut2 aja d bagiab tngan yg… https://t.co/stf1wgfxx9"
[1385697620643835905],"thank you untuk semua yang udah nonton vaksin untuk indonesia episode ""kartini di tengah pandemi"" persembahan media… https://t.co/bsqdvlfrko"
[1385697571687911424],"@b_nakiw ada temen w, oktober kena, skrg doi udh vaksin."
[1385697406453309443],"malas kerja hari ini krna
banyak kerjaan❌
suntik vaksin. ☑️😭"
[1385696728012136450],"@txtdrbekasi jadwal vaksin,tuntutan kerja karna bumn.
ancaman kalau ngga vaksin ngga dapat thr, kejem bngt punya bisa di gawean iya."
[1385696677672022018],"alhamdulillah yg sudah divaksin makin banyak, tapi saya belum termasuk.
sabar menanti, walau agak kesel kesalip sam… https://t.co/wi47dwivnd"
[1385686148098318337],gini amat mau di vaksin 🤣
[1385684592594591744],siti fadilah usai disuntik vaksin nusantara https://t.co/ejop3dy1kq
[1385673491458912256],"@ruliemaulana @veritasardentur kalau boleh tau, data pembagi (total death) nya dihitung sejak awal pandemi atau sejak penyuntikan vaksin?"
[1385673482990592001],@geloraco keuntungan jualan vaksin?
[1385673237669965826],"bole tak korg terangkan, knp netizen bengang bila agung dpt vaksin tu? mcm x faham la issue die."
[1385661422625906688],@kompastv sadar kalo vaksin yg di buat oleh negara negara maju belon jituh u hentikan gerak liar c19
[1385654008027619330],@501awani @ismailsabri60 yang dah 2 dos vaksin ni apa cerita hmm
[1385653770923610115],kok india naik lagi sih padahal vaksin mereka udah termasuk cepat loh progressnya? ga bisa ya dunia tenang dikit aj… https://t.co/veobxzhpoi
[1385647156208422914],"sampai tak dak duit gov nak bayaq vaksin. 

aku sanggup bayaq aku punya supaya tak susahkan gov. persoalan lebih pe… https://t.co/pjofypvewn"
[1385647111958450177],sebab polis tu cakap sana red zone jadi takleh. oklah terima jela. doakan pakmat sihat selalu dan cepat sampai turn vaksin dia.
[1385646512538066955],tribunus bali -  polresta jayapura kota gelar vaksinasi covid-19 tahap ii https://t.co/6evuoth8cm
[1385646468980101125],lah aswww wong seng melu komunitas tok seng ditawari vaksin
[1385641527368507394],giliran sama vakboi takut sama vaksin malah berani
[1385641511417618433],"@cleo_mejar09 power jugak vaksin ni, dah macam shampoo bawang.. haha"
[1385636951126990848],"2. m. idhandi kurnia
studi pengamatan temperatur pada kompartemen pembawa vaksin menggunakan sensor pt100 berbasis… https://t.co/iizgpo5jts"
[1385636925176836097],"@kompascom ntar vaksin lagi dong,virus varian baru lagi ne.ntar ada virus covid mutant lagi dan virus covid super m… https://t.co/e11dtdwgxq"
[1385636861285076992],"#diy bikin vaksin di dapur.
&gt; https://t.co/j2fxoqr35p
https://t.co/0jei6rknxf"
[1385636747019620353],kata mereka gaboleh huhu cuman kan gue ngerasa udah gapernah kumat yg gimana2 ±4 bulan~ tbh takut vaksin juga sih s… https://t.co/te4lyi6t5d
[1385632763827474437],sesuk vaksin ke2... tur aq lagi pilek watuk ki-_-
[1385628392809136130],@hayyhill besok jd team vaksin di gsp 😭😭
[1385625064742133760],@millionkwd @txtdrpemerintah @kiyai_marufamin ya emang optimalnya menunggu vaksin paling setahun lagi dah merata ka… https://t.co/yfowvftsxi
[1385624892402372609],"cuci tangan pakai masker,
mau mudik tapi dilarang...

suntik vaksin biar gebal,,
percuma tetap dilarang..

#pembodohanpublik"
[1385624764392173576],@andihiyat jadi ojol aja bang dapet vaksin gratis
[1385624662760206339],"trending, attitude nicholas saputra dipuja saat antre suntik vaksin

#celebritiesdotid #infocelebterkini… https://t.co/ce9bdsjjdx"
[1385621752500260864],"niat hati mau bantu daftarin online para lansia buat vaksin, yg ada malah ditolak mentah2 dgn ocehan panjang lebar… https://t.co/ayirflflrb"
[1385621707931611137],@katzen_jammer kemungkinan karena terlalu ngotot ingin buktikan vaksin efektif
[1385621696153980934],"2 mantan menteri kesehatan ri jalani disuntik vaksin nusantara.

@dpr_ri @kemenkesri @jokowi… https://t.co/mtc6hoem9h"
[1385621560900288517],"@almostdita makanya gaes ttp laksanakan 3m (mencuci tangan, menggunakan masker, menjaga jarak) walo uda vaksin tp m… https://t.co/ybjg5abzlh"
[1385618357345394688],"walikota targetkan 1,8 jiwa penduduk medan tervaksinasi covid-19 https://t.co/94dmr2sgy0"
[1385618355478941697],"bisa dibilang, pfizer dengan vaksin covid19 (platform mrna)  mendulang emas saat pandemi korona...

pfizer and bion… https://t.co/k597wr6dng"
[1385618324847923201],"@khairykj tahniah dan tk kpd yb n the team atas usaha gigih utk galakkan rakyat terima vaksin. 
utk mklm, ibu saya… https://t.co/ymoopgjoam"
[1385618193444532225],"ternyata inilah efek vaksin sebenarnya, menurunkan tingkat kecerdasan si penulis secara drastis. https://t.co/txs5azn5bf"
[1385615238410604544],@hafidhsyifa tak kiro nggonku tok sing durung entu jatah vaksin
[1385615074023276545],"yang penting bikin vaksin, efektifitas rendah tapi nasionalisme tinggi lanjuuuut."
[1385612265332690946],"@jokowi terus vaksinasi lansia dan pra lansia..

kita yakin budayawan adalah warga negara yg terhormat yg mau menga… https://t.co/yjqwxfr5i8"
[1385612236790538243],"h+1 vaksin 2 baru berasa super ngantuk, cepet laper, tapi agak mual juga hemmmm....

apa karna lupa minum paracetamol yak..."
[1385612055433007118],"@18fesss safe sex. pake kondom, ga gonta ganti partner, rutin cek lab, vaksin dll"
[1385609399046082562],71.143 orang di bekasi telah divaksin covid-19 dosis pertama https://t.co/bmwrnpm7of
[1385609371086819336],@askrlfess kayanya ditanya dalam 3 bulan terakhir ada riwayat positif covid ga? kalau gada boleh divaksin.
[1385609299183947784],"@iqtodabal @__natashaanuar nak tanya, agong dpt vaksin tu hadiah drpd uae kan?"
[1385609167054905349],"#pmrrompin | suntikan vaksin bagi pasangan suami dan isteri

#kkmm #jabatanpenerangan
#covid19 #kitaakanmenang… https://t.co/tahnaragyj"
[1385609049673068544],berarti aku masuk sebagai yang harus segera divaksin dong :'). ya allah aku sabar ya allah. semoga aku dijauhkan da… https://t.co/h2oqtx25vp
[1385609047617859584],"dana kwan boleh digunakan untuk perbelanjaan vaksinansi covid-19, kenapa pembangkang kecoh? https://t.co/ikmpy0jatv"
[1385606366664876036],"ㅤㅤ

ㅤㅤliam mendapatkan notifikasi dari pihak pawsie jika bubu sudah di grooming dan juga di vaksin. liam lalu pergi… https://t.co/ju7hi2chmz"
[1385606359819853831],@hisyammochtar takut vaksin nggak laku..
[1385606238176636931],dok @tirta_hudhi ak meh takon. apa alasan pekerja seni diberikan vaksin terlebih dahulu ketimbang pelajar dan mahas… https://t.co/cvuk0zq4ax
[1385606100523884551],anggota polsek klakah melaksanakan kontrol vaksin covid 19 di puskesmas klakah https://t.co/j4zsylbokx
[1385606080240119809],"terlalu lambat sangat vaksin sampai, orang-orang tua makin terpengaruh dengan berita berita dekat whatsapp!"
[1385605872504561667],"keno pol pp menehh hadehh... wkwkwkw

*kipasan kertu vaksin.

o yaa gess sleman ppkm sampe tgl 3 mei."
[1385603545836048389],@tipaa ka tipaaa!!! iyaah tp ga lama dr vaksin jd keknya sebelum vaksin kenanya huuhuw. ka tipa yg jau di sana jaga… https://t.co/gerrq18qaz
[1385603350046015489],@nandar1901 keren ya alukaku akan vaksin karyawannya
[1385603323131166722],"@_n_____m abang udah di suntik vaksin corona blm? minggu depan aku dapet giliran, cuma takut. bukan takut disuntikn… https://t.co/sb7dsd59db"
[1385603309285744644],detik-detik eks menkes siti fadilah supari disuntik vaksin nusantara: bismillahirrahmanirrahim #vaksinnusantara… https://t.co/vozkwa6lwr
[1385603273126674432],@mkini_bm hina rakyat dgn menganggap rakyat sbgai haiwan ujikaji vaksin.. https://t.co/p669vvw8io
[1385600833039966210],"karangasem - kegiatan penegakan disiplin protokol kesehatan, ppkm/ppkm mikro dan pelaksanaan 3m &amp; 3t serta vaksinas… https://t.co/n8yvepoymn"
[1385600829705441286],males bgt vaksin harus ke bdg:(
