id,tweet
[1432128466971869187],@morkismark belum.. disini belum pada vaksin
[1432128428774363136],vaksin sakit ga si?
[1432128393835802625],bangke bener mau vaksin tapi ga dikasih jatah libur
[1432128363565490181],tunggu vaksin macam tunggu jodoh tak sampai sampai😪
[1432128338642944004],"program vaksinasi covid-19 yang digelar dpw partai nasdem dki jakarta resmi berakhir minggu (29/8). namun, nasdem a… https://t.co/rpeqxvjnyn"
[1432128187480240128],"@detikcom sudah kudugong arahnya bakal kesana. abis vaksin, trus ditakut2in hrs booster vaksin per 6 bln berbayar,… https://t.co/lzpqcemjqh"
[1432128124641181700],@convomf belomm mana gaada tanda tanda bakal offline😭 kepseknya kena covid sih jadi gabisa vaksin😑
[1432128047465914372],pagi. dan vaksin kedua hari ini. bismillah.
[1432128023466180610],ya allah hari ini vaksin
[1432127903328657408],@purwodiyono iya tapi di tahun ke 2 selesai vaksinasi pun yg lainnya yg sudah tervaksinasi di tahun pertama butuh b… https://t.co/ily7dcuyee
[1432127859691192320],"miris lihat kerumunan vaksinasi covid-19 di lamongan, pandu riono: rakyat kecil harus antri, ada solusi?
https://t.co/mj7uuurvsc"
[1432127816129150980],@aan_onim @netizenid_ @ummuumairutsman @dr_koko28 @cholilnafis vaksin itu salah satu ikhtiar. dan yg menyarankan me… https://t.co/o8zy3kxytp
[1432127816103972866],61.9 peratus populasi dewasa lengkap dua dos vaksin setakat semalam – jkjav https://t.co/zi8bet99xp https://t.co/8el4nujokf
[1432127782402740224],@askrlfess aku butuh tiga hari buat dapat in sertifikat vaksin nya
[1432127763683561474],"@kevinpramudya_ ijin share info dari temen2 nakes yg dapat moderna jg katanya sebelum vaksin istirahat cukup, sarap… https://t.co/2onk02ysw6"
[1432127739226591235],@amaravasta ada vaksin sama hari raya 💃🏻
[1432127677897400324],gaes w takut bentar w mau vaksin😭
[1432127647673307136],@schfess aku baru hari ini vaksin di sekolah
[1432127627678994433],"@babymarkmin hi mau tanya, vaksin di ikea msh buka pendaftaran ga? barangkali tau infonya"
[1432127572133888003],"kemenkes: 34,8 juta orang telah terima dua dosis vaksin covid-19 https://t.co/lhkwakd9rs https://t.co/i4lvxaq2zj"
[1432127570061848576],@faridngantuk ehhhhhh bukan vaksin tuu
[1432127540450062337],@_3f_ hari gini masih ada aja yang nolak vaksin ya mas... heran dah huhu
[1432127513031892995],"@dinjk_ keren, sekolah ku blm info bkl vaksin kapan"
[1432127474230435840],tadi jam 2 pagi rencana mau nonton como krn udh serie b musim ini tapi gara2 hari ini vaksin dosis ke 2 gak boleh begadang 😂
[1432127466647158789],"senin pagi 
brgkt kerja ❎
brgkt vaksin ✅"
[1432124737027653636],@_shobiralfathin @lustiyanaaaa @ocangkem @txtdrimedia fyi vaksin itu cuma ngenalin antibody sama virus yang mirip m… https://t.co/ofqxphr0jq
[1432124701057249282],@kroesdiyantika salah satu bentuk vaksin rohani.
[1432124664998883329],@jeelangkungg ayo vaksin
[1432124657281339393],"@askrlfess kalo di pedulilindungi balik vaksin biasanya lgsg muncul, aku sih ya"
[1432124633935859716],"@ynxxlve323 daring, nungguin yang dari sekolah pada vaksin 2 dulu kyknya"
[1432124609327886338],sch! mau tanya buat sekolah ptm itu kan harus udah vaksin ya? itu harus udah vaksin ke 1 sm 2 kah? apa 1 doang terus boleh ptm?
[1432124585747443713],@saaraeji vaksin sama ada hari raya gitu
[1432124567808450565],pemerintah menyatakan untuk saat ini dua kali dosis vaksin covid-19 cukup bagi masyarakat umum.… https://t.co/qgfz54bkzu
[1432124539463356417],info vaksin sinovac dosis 1 dosis 2 beks https://t.co/cwri4l7fpi
[1432124499256700935],"@mistakesterus udh daftar online kemaren, nnti lgsg vaksin"
[1432124481649053700],@ritafauzh paforit ini..kalau mau disuntik vaksin dioles dulu pakai tisu ini.😁
[1432124477408624646],"aku asline pgn vaksin tp nunggu sing model sirup opo puyer sek wae, beberapa kasus malah disuntek tok tp ra enek is… https://t.co/cwj5qqrd3q"
[1432124320080224263],@dewfa5 mau vaksin :)
[1432124311033110533],"nama vaksin yang unik banget

bpom beri izin edar vaksin sputnik v, berapa persen efikasinya? 
https://t.co/brs5bkubvl?"
[1432124255383080962],"@vantedoze morning, semoga lancar! btw vaksin ke brp?"
[1432124240879239171],"@calyamaida oalahh, kayak e sampe siswanya dapet vaksin deh hehe"
[1432124225096011779],"@chocoopeachh aku udh offline dri dua minggu yg lalu sih, cuma hri ini krna ada vaksin di skolah aku g ikut jdi bel… https://t.co/3k8stqqase"
[1432124206297141251],bhabinkamtibmas bersama iptu h.muhtar(kapospol jatiwaringin) melaksanakan giat monitoring pelaksanaan vaksin dosis… https://t.co/rsu1wmh4jy
[1432124143864991747],hellooo good morning moots!! hari ini aku mau vaksin yey 🤩🤩🤩🤩
[1432124108838375425],@hieoro ppkm di tempatku masi level 4 trs masih ada anak yg belok vaksin..
